,city,state
7181,Liberty Corner ,NJ
7185,Lightfoot ,VA
7186,Lignum ,VA
7190,Lillian ,AL
7196,Limestone ,PA
7197,Limestone ,TN
7203,Lincoln ,DE
7211,Lincoln City ,IN
7220,Lincolnville Center ,ME
7230,Linden ,PA
7231,Linden ,VA
7233,Lindenwood ,IL
7238,Line Lexington ,PA
7242,Lingleville ,TX
7244,Linthicum Heights ,MD
7246,Linville ,VA
7248,Linwood ,MI
7249,Linwood ,NC
7261,Listie ,PA
7269,Lithia ,FL
7277,Little Deer Isle ,ME
7285,Little Neck ,NY
7287,Little Point ,IN
7288,Little River ,AL
7290,Little River Academy ,TX
7292,Little Rock Air Force Base ,AR
7295,Little York ,NY
7302,Livermore ,CO
7313,Lizella ,GA
7318,Lobeco ,SC
7329,Locust Grove ,VA
7330,Locust Hill ,VA
7334,Lodi ,CA
7358,London ,WV
7372,Long Island City ,NY
7382,Longs ,SC
7388,Longwood ,NC
7411,Lothian ,MD
7434,Loveville ,MD
7445,Lowland ,NC
7446,Lowman ,NY
7448,Lowpoint ,IL
7450,Loxahatchee ,FL
7454,Loysburg ,PA
7455,Loysville ,PA
7461,Lucerne ,CO
7462,Lucerne ,IN
7463,Lucernemines ,PA
7464,Lucinda ,PA
7469,Ludlow ,PA
7470,Ludlow ,SD
7480,Lumberville ,PA
7484,Luray ,TN
7492,Luthersburg ,PA
7494,Lutherville Timonium ,MD
7499,Luxor ,PA
7500,Luzerne ,MI
7505,Lynch Station ,VA
7516,Lyndora ,PA
7519,Lynn Center ,IL
7602,Mahaffey ,PA
8904,New Boston ,MI
8915,New Caney ,TX
8916,New Canton ,VA
8925,New Century ,KS
8928,New Concord ,KY
8930,New Creek ,WV
8938,New Enterprise ,PA
8942,New Franken ,WI
8952,New Hampton ,NY
8962,New Hill ,NC
8970,New Hudson ,MI
8982,New Lisbon ,NJ
8993,New Manchester ,WV
9003,New Munster ,WI
9011,New Park ,PA
9014,New Point ,VA
9018,New Preston Marble Dale ,CT
9021,New Providence ,PA
9036,New Springfield ,OH
9044,New Vernon ,NJ
9055,New Windsor ,IL
9059,New York Mills ,NY
9060,Newalla ,OK
9065,Newark ,NY
9075,Newburg ,MD
9077,Newburg ,PA
9083,Newbury Park ,CA
9098,Newfoundland ,NJ
9099,Newhall ,CA
9103,Newman Lake ,WA
9111,Newport ,MI
9114,Newport ,NJ
9118,Newport ,VA
9121,Newport Coast ,CA
9132,Newton ,WI
9133,Newton Center ,MA
9137,Newton Highlands ,MA
9138,Newton Lower Falls ,MA
9139,Newton Upper Falls ,MA
9141,Newtonville ,MA
9142,Newtonville ,NJ
9143,Newtonville ,NY
9147,Newtown Square ,PA
9160,Nicktown ,PA
9167,Nine Mile Falls ,WA
9170,Nineveh ,PA
9172,Niota ,IL
9192,Norge ,VA
9193,Norma ,NJ
9194,Normal ,IL
9195,Normalville ,PA
9197,Normandy Beach ,NJ
9198,Norridgewock ,ME
9204,North ,VA
9208,North Anson ,ME
9211,North Attleboro ,MA
9216,North Bay ,NY
9221,North Benton ,OH
9224,North Billerica ,MA
9230,North Bridgton ,ME
9233,North Canton ,CT
9235,North Carver ,MA
9237,North Chatham ,MA
9238,North Chatham ,NY
9239,North Chelmsford ,MA
9241,North Chili ,NY
9244,North Dartmouth ,MA
9245,North Dighton ,MA
9249,North Easton ,MA
9251,North Evans ,NY
9254,North Ferrisburgh ,VT
9256,North Franklin ,CT
9258,North Garden ,VA
9259,North Grafton ,MA
9261,North Greece ,NY
9262,North Grosvenordale ,CT
9265,North Hatfield ,MA
9269,North Hills ,CA
9270,North Hollywood ,CA
9271,North Jackson ,OH
9275,North Lake ,WI
9281,North Lima ,OH
9284,North Marshfield ,MA
9286,North Monmouth ,ME
9287,North Montpelier ,VT
9291,North Oxford ,MA
9305,North Salem ,NH
9308,North Sandwich ,NH
9309,North Scituate ,RI
9314,North Street ,MI
9315,North Sutton ,NH
9317,North Truro ,MA
9318,North Vassalboro ,ME
9323,North Waterboro ,ME
9325,North Weymouth ,MA
9326,North Windham ,CT
9330,Northampton ,PA
9334,Northeast Harbor ,ME
9336,Northfield ,CT
9341,Northford ,CT
9345,Northridge ,CA
9350,Northville ,NY
9351,Northville ,SD
9376,Nova ,OH
9378,Novelty ,OH
9382,Nunda ,SD
9383,Nunica ,MI
9385,Nursery ,TX
9388,O Brien ,OR
9389,O Fallon ,IL
9408,Oak Ridge ,NJ
9409,Oak Ridge ,PA
9411,Oakdale ,CA
9416,Oakdale ,CT
9418,Oakfield ,TN
9420,Oakford ,IN
9428,Oakland ,MI
9430,Oakland ,RI
9435,Oakland Gardens ,NY
9436,Oakland Mills ,PA
9443,Oaks ,PA
9454,Ocean Bluff ,MA
9458,Ocean Grove ,NJ
9460,Ocean Park ,ME
9463,Ocean View ,NJ
9467,Oceanville ,NJ
9469,Ochopee ,FL
9470,Ocklawaha ,FL
9472,Ocoee ,TN
9489,Offutt A F B ,NE
9508,Oilville ,VA
9511,Okatie ,SC
9512,Okauchee ,WI
9514,Okeana ,OH
9521,Olalla ,WA
9522,Olanta ,PA
9529,Old Chatham ,NY
9530,Old Fort ,TN
9532,Old Hickory ,TN
9538,Old Zionsville ,PA
9540,Oldfield ,MO
9544,Oldwick ,NJ
9548,Olin ,NC
9551,Olivebridge ,NY
9552,Oliveburg ,PA
9565,Ona ,WV
9570,Onego ,WV
9574,Onemo ,VA
9577,Ono ,PA
9584,Ontario Center ,NY
9589,Opa Locka ,FL
9592,Ophiem ,IL
9594,Oran ,IA
9599,Orange ,NJ
9603,Orange Lake ,FL
9614,Orefield ,PA
9619,Oregonia ,OH
9632,Orkney Springs ,VA
9637,Orlando East ,FL
9638,Orlando West ,FL
9648,Orrs Island ,ME
9653,Ortley ,SD
9659,Osage ,WV
9675,Osseo ,MI
9681,Osteen ,FL
9682,Osterburg ,PA
9683,Osterville ,MA
9692,Otis ,LA
9694,Otis Orchards ,WA
9695,Otisco ,IN
9698,Otley ,IA
9706,Ottsville ,PA
9709,Outing ,MN
9710,Ovalo ,TX
9733,Oxford ,FL
9755,Ozona ,FL
9759,Pacoima ,CA
9763,Paeonian Springs ,VA
9765,Paint Lick ,KY
9775,Palestine ,WV
9777,Palisades ,NY
9779,Palm ,PA
9789,Palmer ,MA
9800,Palmyra ,PA
9809,Palos Verdes Peninsula ,CA
9820,Panorama City ,CA
9837,Paris ,OH
9845,Park Hall ,MD
9854,Parker Ford ,PA
9855,Parkers Lake ,KY
9860,Parkhill ,PA
9863,Parksville ,NY
9864,Parkton ,MD
9866,Parlin ,NJ
9872,Paron ,AR
9875,Parsippany ,NJ
9881,Partlow ,VA
9902,Pattersonville ,NY
9904,Patuxent River ,MD
9906,Paulding ,IN
9907,Pauline ,SC
9921,Paxinos ,PA
9926,Payne ,IN
9927,Payneville ,KY
9932,Peace Dale ,RI
9936,Peapack ,NJ
9937,Pearcy ,AR
9944,Peck ,KS
9946,Pecks Mill ,WV
9956,Pekin ,IN
9959,Pelham ,NC
9965,Pell Lake ,WI
9969,Pemaquid ,ME
9982,Pendleton ,NC
9984,Pendleton ,TX
9985,Pendroy ,MT
9988,Penfield ,PA
9991,Penn ,PA
9992,Penn Laird ,VA
9993,Penn Run ,PA
9995,Pennellville ,NY
10001,Penns Park ,PA
10006,Pennsylvania Furnace ,PA
10027,Perkinsville ,NY
10028,Perkiomenville ,PA
10039,Perry Park ,KY
10049,Peru ,IA
10060,Petersburg ,NY
10061,Petersburg ,OH
10075,Peytona ,WV
10076,Pfafftown ,NC
10092,Philpot ,KY
10101,Picabo ,ID
10102,Picatinny Arsenal ,NJ
10103,Picher ,OK
10107,Pickett ,WI
10110,Pickwick Dam ,TN
10137,Pilot ,VA
10147,Pine Brook ,NJ
10150,Pine City ,NY
10151,Pine Grove ,LA
10154,Pine Island ,NY
10158,Pine Meadow ,CT
10160,Pine Mountain Valley ,GA
10171,Pineland ,SC
10174,Pinetop ,AZ
10178,Pineville ,PA
10179,Piney Flats ,TN
10181,Pingree ,ID
10186,Pinson ,TN
10187,Pinto ,MD
10190,Pipersville ,PA
10194,Pisgah Forest ,NC
10211,Pittstown ,NJ
10212,Pittsview ,AL
10217,Placitas ,NM
10245,Plantsville ,CT
10257,Pleasant Grove ,CA
10259,Pleasant Hall ,PA
10266,Pleasant Lake ,IN
10267,Pleasant Lake ,MI
10273,Pleasant Valley ,IA
10274,Pleasant Valley ,VA
10282,Pleasantville ,PA
10285,Plover ,WI
10286,Pluckemin ,NJ
10292,Plymouth ,FL
10318,Point Pleasant ,PA
10324,Polk ,PA
10336,Pomfret Center ,CT
10341,Pompeys Pillar ,MT
10343,Pompton Plains ,NJ
10349,Ponte Vedra ,FL
10350,Ponte Vedra Beach ,FL
10356,Poolville ,TX
10357,Pope Army Airfield ,NC
10360,Poquonock ,CT
10367,Port Byron ,NY
10372,Port Crane ,NY
10375,Port Elizabeth ,NJ
10378,Port Haywood ,VA
10381,Port Jefferson ,NY
10386,Port Ludlow ,WA
10391,Port o Connor ,TX
10394,Port Penn ,DE
10396,Port Republic ,MD
10398,Port Republic ,VA
10403,Port Saint Lucie ,FL
10405,Port Tobacco ,MD
10412,Portage ,PA
10414,Portageville ,NY
10415,Porter ,TX
10416,Porter Corners ,NY
10417,Porter Ranch ,CA
10435,Post Falls ,ID
10443,Pottersville ,NJ
10449,Poughquag ,NY
10452,Pounding Mill ,VA
10456,Powell ,TN
10458,Powell Butte ,OR
10475,Pratts ,VA
10484,Presto ,PA
10492,Pride ,LA
10493,Prides Crossing ,MA
10501,Princeton ,LA
10512,Proctor ,MT
10513,Proctor ,WV
10515,Prole ,IA
10522,Prospect Harbor ,ME
10526,Prosperity ,PA
10530,Providence ,NC
10534,Providence Forge ,VA
10538,Pryor ,OK
10544,Pulaski ,PA
10545,Pullman ,MI
10551,Purchase ,NY
10552,Purdys ,NY
10553,Purgitsville ,WV
10554,Purmela ,TX
10558,Quaker Hill ,CT
10564,Quecreek ,PA
10565,Queen ,PA
10568,Queens Village ,NY
10572,Quicksburg ,VA
10580,Quinton ,AL
10582,Quinton ,VA
10602,Ralston ,PA
10607,Ramsay ,MT
10610,Ramsey ,IN
10617,Rancocas ,NJ
10629,Randolph Center ,VT
10637,Raphine ,VA
10640,Rapidan ,VA
10642,Rappahannock Academy ,VA
10657,Ray ,OH
10666,Raymond ,SD
10670,Raynham Center ,MA
10672,Rayville ,MO
10677,Reading ,MN
10680,Reagan ,TN
10684,Rector ,PA
10687,Red Creek ,NY
10690,Red House ,WV
10703,Redford ,MI
10720,Reelsville ,IN
10735,Remlap ,AL
10738,Remsenburg ,NY
10739,Remus ,MI
10740,Renfrew ,PA
10741,Renner ,SD
10743,Reno ,PA
10752,Rescue ,CA
10753,Rescue ,VA
10754,Reseda ,CA
10757,Reva ,VA
10762,Rex ,GA
10764,Rexford ,NY
10765,Rexmont ,PA
10774,Rhoadesville ,VA
10776,Rhodes ,MI
10781,Rice ,VA
10788,Richeyville ,PA
10793,Richfield ,WI
10794,Richfield Springs ,NY
10798,Richland ,NJ
10799,Richland ,PA
10819,Richville ,MI
10824,Ridge ,MD
10827,Ridgedale ,MO
10844,Ridgewood ,NY
10858,Rineyville ,KY
10861,Ringgold ,VA
10863,Ringoes ,NJ
10879,Rising Fawn ,GA
10892,Riverdale ,MD
10893,Riverdale ,MI
10906,Riverside ,RI
10911,Riverton ,WV
10914,Rives Junction ,MI
10916,Rixeyville ,VA
10917,Rixford ,PA
10925,Roaring Branch ,PA
10936,Robertsdale ,PA
10937,Robertsville ,MO
10943,Robinsonville ,MS
10946,Rochdale ,MA
10948,Rochelle ,VA
10961,Rochester Gates ,NY
10963,Rochester Mills ,PA
10965,Rock City Falls ,NY
10976,Rock Spring ,GA
10979,Rock Tavern ,NY
10983,Rockaway Park ,NY
10985,Rockfall ,CT
10986,Rockfield ,IN
10987,Rockfield ,KY
10994,Rockhill Furnace ,PA
10996,Rockland ,DE
11004,Rockport ,WV
11006,Rockton ,PA
11007,Rockvale ,TN
11010,Rockville ,RI
11011,Rockville ,VA
11019,Rocky Face ,GA
11022,Rocky Mount ,MO
11027,Rocky Ridge ,MD
11031,Rodney ,MI
11056,Rome ,IL
11062,Romney ,IN
11090,Rosedale ,NY
11091,Rosedale ,VA
11098,Rosemont ,NJ
11111,Roslindale ,MA
11123,Rossville ,PA
11128,Rotterdam Junction ,NY
11147,Roxbury ,MA
11148,Roxbury ,PA
11149,Roxbury Crossing ,MA
11152,Royal ,AR
11161,Rozet ,WY
11169,Ruffs Dale ,PA
11170,Rumford ,RI
11176,Rural Ridge ,PA
11179,Rush ,KY
11181,Rushland ,PA
11198,Russellville ,TN
11204,Ruth ,MI
11205,Ruther Glen ,VA
11215,Rydal ,GA
11219,Rye Beach ,NH
11225,Sabinsville ,PA
11235,Sadsburyville ,PA
11240,Sagamore ,PA
11241,Sagamore Beach ,MA
11244,Sagle ,ID
11245,Saint Albans ,ME
11246,Saint Albans ,MO
11247,Saint Albans ,NY
11248,Saint Albans ,VT
11249,Saint Albans ,WV
11250,Saint Albans Bay ,VT
11251,Saint Amant ,LA
11252,Saint Anne ,IL
11253,Saint Anthony ,IA
11254,Saint Anthony ,ID
11255,Saint Anthony ,IN
11256,Saint Augustine ,FL
11257,Saint Augustine ,IL
11258,Saint Benedict ,PA
11259,Saint Bonifacius ,MN
11260,Saint Charles ,IA
11261,Saint Charles ,IL
11262,Saint Charles ,MI
11263,Saint Charles ,MN
11264,Saint Charles ,MO
11265,Saint Clair ,MI
11266,Saint Clair ,MN
11267,Saint Clair ,MO
11268,Saint Clair Shores ,MI
11269,Saint Clairsville ,OH
11270,Saint Cloud ,FL
11271,Saint Cloud ,MN
11272,Saint Cloud ,WI
11273,Saint David ,IL
11274,Saint Francis ,MN
11275,Saint Francis ,SD
11276,Saint Francis ,WI
11277,Saint George ,KS
11278,Saint Georges ,DE
11279,Saint Hedwig ,TX
11280,Saint Helen ,MI
11281,Saint Helena Island ,SC
11282,Saint Henry ,OH
11283,Saint Ignace ,MI
11284,Saint Ignatius ,MT
11285,Saint Inigoes ,MD
11286,Saint Jacob ,IL
11287,Saint James ,MN
11288,Saint James ,NY
11289,Saint James City ,FL
11290,Saint Joe ,IN
11291,Saint John ,IN
11292,Saint Johns ,AZ
11293,Saint Johns ,FL
11294,Saint Johns ,MI
11295,Saint Johnsville ,NY
11296,Saint Joseph ,IL
11297,Saint Joseph ,MN
11298,Saint Joseph ,MO
11299,Saint Joseph ,MI
11300,Saint Landry ,LA
11301,Saint Leonard ,MD
11302,Saint Libory ,IL
11303,Saint Louis ,MI
11304,Saint Louis ,MO
11305,Saint Louisville ,OH
11306,Saint Marks ,FL
11307,Saint Martinville ,LA
11308,Saint Marys ,IA
11309,Saint Marys ,KS
11310,Saint Marys ,OH
11311,Saint Marys ,PA
11312,Saint Marys ,WV
11313,Saint Marys ,GA
11314,Saint Marys City ,MD
11315,Saint Matthews ,SC
11316,Saint Meinrad ,IN
11317,Saint Michael ,MN
11318,Saint Michael ,PA
11319,Saint Michaels ,MD
11320,Saint Onge ,SD
11321,Saint Paris ,OH
11322,Saint Paul ,IN
11323,Saint Paul ,MN
11324,Saint Paul Park ,MN
11325,Saint Pauls ,NC
11326,Saint Peter ,MN
11327,Saint Peters ,MO
11328,Saint Petersburg ,FL
11329,Saint Petersburg ,PA
11330,Saint Regis ,MT
11331,Saint Simons Island ,GA
11332,Saint Thomas ,MO
11333,Saint Thomas ,PA
11337,Salem ,AL
11349,Salem ,WI
11352,Salfordville ,PA
11362,Salisbury ,PA
11366,Salona ,PA
11370,Salter Path ,NC
11378,Samaria ,MI
11403,San Pedro ,CA
11407,San Ysidro ,CA
11412,Sand Creek ,MI
11418,Sanderson ,FL
11429,Sandy Hook ,CT
11430,Sandy Hook ,VA
11432,Sandy Point ,ME
11434,Sandy Spring ,MD
11454,Santa Rosa Beach ,FL
11457,Santo ,TX
11459,Sarah ,MS
11466,Saratoga ,AR
11475,Sargentville ,ME
11477,Sarver ,PA
11480,Satsuma ,FL
11490,Sault Sainte Marie ,MI
11491,Saunderstown ,RI
11493,Sauquoit ,NY
11504,Sawyer ,MI
11518,Scenery Hill ,PA
11524,Schenley ,PA
11531,Schnellville ,IN
11532,Schodack Landing ,NY
11536,Schooleys Mountain ,NJ
11537,Schroon Lake ,NY
11543,Scipio ,IN
11546,Scotland ,MD
11551,Scott ,IN
11553,Scott Air Force Base ,IL
11555,Scott Depot ,WV
11558,Scotts ,MI
11563,Scottsmoor ,FL
11573,Sea Island ,GA
11579,Seabrook ,SC
11582,Seaford ,VA
11585,Seal Cove ,ME
11586,Seal Harbor ,ME
11587,Seale ,AL
11588,Sealevel ,NC
11591,Sears ,MI
11601,Sebasco Estates ,ME
11611,Sedalia ,IN
11614,Sedalia ,OH
11618,Sedro Woolley ,WA
11627,Selkirk ,NY
11635,Seminole ,AL
11638,Seminole ,PA
11650,Sergeantsville ,NJ
11651,Seth ,WV
11660,Seward ,IL
11664,Sewell ,NJ
11672,Shacklefords ,VA
11675,Shady Grove ,PA
11680,Shaftsburg ,MI
11687,Shannock ,RI
11695,Sharon ,WI
11696,Sharon Center ,OH
11705,Shawmut ,ME
11709,Shawville ,PA
11728,Shelbyville ,MI
11731,Sheldon ,SC
11763,Sherman Oaks ,CA
11764,Shermans Dale ,PA
11768,Sherrills Ford ,NC
11771,Sherwood ,IN
11778,Shiloh ,TN
11782,Shipman ,IL
11789,Shirley ,IL
11809,Shrewsbury ,PA
11817,Sicklerville ,NJ
11826,Sieper ,LA
11828,Sigel ,IL
11829,Sigel ,PA
11836,Silver Creek ,GA
11842,Silver Lake ,NY
11846,Silver Springs ,FL
11848,Silver Star ,MT
11849,Silverado ,CA
11854,Silverwood ,MI
11861,Simpsonville ,MD
11865,Singers Glen ,VA
11870,Sipesville ,PA
11875,Six Lakes ,MI
11877,Six Mile Run ,PA
11884,Skyland ,NC
11885,Slate Hill ,NY
11889,Slater ,SC
11890,Slatersville ,RI
11897,Slingerlands ,NY
11898,Slippery Rock ,PA
11902,Slocum ,RI
11903,Sloughhouse ,CA
11905,Smarr ,GA
11911,Smithfield ,PA
11917,Smithmill ,PA
11918,Smiths Creek ,MI
11928,Smithwick ,SD
11934,Smyrna ,NC
11941,Snow Camp ,NC
11946,Snowshoe ,WV
11951,Sod ,WV
11953,Soddy Daisy ,TN
11964,Solsberry ,IN
11967,Somerdale ,OH
11978,Somerset ,PA
11980,Somerset ,VA
11983,Somerset Center ,MI
11984,Somersville ,CT
11992,Somis ,CA
11997,Sophia ,NC
12009,South Bloomingville ,OH
12012,South Branch ,MI
12015,South Carver ,MA
12016,South Casco ,ME
12018,South Chatham ,MA
12019,South China ,ME
12020,South Dartmouth ,MA
12023,South Dennis ,NJ
12024,South Easton ,MA
12029,South Freeport ,ME
12030,South Gardiner ,ME
12031,South Glastonbury ,CT
12033,South Grafton ,MA
12036,South Hamilton ,MA
12037,South Harwich ,MA
12044,South Jamesport ,NY
12049,South Lyme ,CT
12053,South Orange ,NJ
12054,South Orleans ,MA
12063,South Portsmouth ,KY
12064,South Range ,WI
12068,South Saint Paul ,MN
12069,South Salem ,NY
12070,South Seaville ,NJ
12076,South Wales ,NY
12077,South Walpole ,MA
12079,South Wellfleet ,MA
12080,South Weymouth ,MA
12090,Southampton ,PA
12093,Southbridge ,MA
12106,Southside ,WV
12112,Spangler ,PA
12117,Sparks Glencoe ,MD
12129,Speer ,IL
12134,Spencer ,OH
12140,Spencer ,VA
12142,Spencertown ,NY
12143,Spencerville ,IN
12146,Speonk ,NY
12147,Sperry ,IA
12155,Spofford ,NH
12160,Spotsylvania ,VA
12161,Spout Spring ,VA
12164,Spring Branch ,TX
12165,Spring Church ,PA
12168,Spring Creek ,TN
12184,Spring Run ,PA
12185,Spring Valley ,CA
12204,Springfield ,NJ
12207,Springfield ,PA
12210,Springfield ,ID
12212,Springfield Gardens ,NY
12216,Springs ,PA
12217,Springtown ,PA
12219,Springvale ,ME
12222,Springville ,IN
12226,Spruce ,MI
12231,Stacy ,NC
12233,Stafford ,VA
12235,Stafford Springs ,CT
12236,Staffordsville ,KY
12237,Staffordville ,CT
12238,Stahlstown ,PA
12239,Stambaugh ,KY
12249,Stanfordville ,NY
12254,Stanley ,NY
12261,Stanton ,NJ
12268,Stapleton ,AL
12275,State Farm ,VA
12290,Stella ,NC
12293,Stephenson ,VA
12303,Sterling Forest ,NY
12311,Stevenson ,MD
12316,Stevensville ,PA
12324,Stillwater ,ME
12328,Stilwell ,KS
12330,Stirling ,NJ
12331,Stittville ,NY
12340,Stockholm ,NJ
12341,Stockholm ,SD
12342,Stockton ,AL
12369,Stormville ,NY
12370,Storrs Mansfield ,CT
12377,Stout ,OH
12385,Strabane ,PA
12403,Strawberry Plains ,TN
12418,Studio City ,CA
12420,Sturdivant ,MO
12441,Sugar Grove ,PA
12445,Sugar Loaf ,NY
12446,Sugar Valley ,GA
12456,Sullivans Island ,SC
12466,Summerdale ,PA
12467,Summerfield ,FL
12469,Summerhill ,PA
12475,Summit Argo ,IL
12477,Summit Point ,WV
12478,Summit Station ,OH
12484,Sumterville ,FL
12490,Sun Valley ,CA
12499,Sunderland ,MD
12501,Sunland ,CA
12508,Sunset ,ME
12509,Sunset ,SC
12515,Supply ,NC
12521,Susan ,VA
12526,Sutherland ,VA
12534,Swanlake ,ID
12545,Swartswood ,NJ
12557,Swoope ,VA
12560,Sycamore ,PA
12564,Sylmar ,CA
12573,Taberg ,NY
12577,Tad ,WV
12579,Taft ,TN
12580,Taftville ,CT
12583,Talbott ,TN
12585,Talcott ,WV
12595,Tallman ,NY
12597,Talmage ,PA
12601,Tampa East ,FL
12602,Tampa West ,FL
12606,Tanner ,AL
12609,Tarawa Terrace ,NC
12615,Tarrs ,PA
12617,Tarzana ,CA
12619,Tate ,GA
12626,Taylor Ridge ,IL
12638,Tebbetts ,MO
12639,Techny ,IL
12646,Telferner ,TX
12661,Ten Mile ,TN
12667,Terra Ceia ,FL
12672,Terrell ,NC
12674,Terreton ,ID
12687,Thaxton ,VA
12704,Thomaston ,TX
12706,Thomasville ,PA
12709,Thompson ,OH
12711,Thompson Ridge ,NY
12712,Thompsons Station ,TN
12719,Thorndike ,MA
12724,Thornton ,PA
12728,Thorofare ,NJ
12732,Three Bridges ,NJ
12735,Three Rivers ,MA
12738,Thurman ,OH
12747,Tillman ,SC
12752,Timber ,OR
12753,Timberlake ,NC
12760,Tiona ,PA
12763,Tippecanoe ,IN
12766,Tipton ,MI
12770,Tire Hill ,PA
12772,Titus ,AL
12774,Titusville ,NJ
12778,Toano ,VA
12781,Toddville ,IA
12791,Tomkins Cove ,NY
12793,Tonawanda ,NY
12794,Toney ,AL
12804,Topinabee ,MI
12805,Topping ,VA
12813,Torrance ,PA
12821,Towaco ,NJ
12827,Townsend ,GA
12831,Township of Washington ,NJ
12832,Townville ,SC
12834,Trabuco Canyon ,CA
12835,Tracy ,IA
12836,Tracys Landing ,MD
12842,Tranquility ,NJ
12843,Transfer ,PA
12848,Travis AFB ,CA
12849,Treichlers ,PA
12865,Trevett ,ME
12866,Trevor ,WI
12884,Trout ,LA
12885,Trout Run ,PA
12898,Troy ,VA
12900,Trufant ,MI
12912,Tuckahoe ,NJ
12916,Tujunga ,CA
12917,Tulare ,SD
12935,Turton ,SD
12943,Tuskegee Institute ,AL
12947,Tuxedo Park ,NY
12948,Twelve Mile ,IN
12951,Twin Brooks ,SD
12955,Twin Mountain ,NH
12956,Twin Rocks ,PA
12966,Tyngsboro ,MA
12968,Tyrone ,PA
12980,Uncasville ,CT
12982,Underhill Center ,VT
12990,Union ,NJ
12993,Union ,MI
12999,Union City ,OH
13005,Union Lake ,MI
13006,Union Mills ,IN
13007,Union Pier ,MI
13011,Uniontown ,AR
13012,Uniontown ,MO
13015,Unionville ,CT
13016,Unionville ,IN
13019,Unionville ,VA
13024,Unityville ,PA
13026,University of Richmond ,VA
13030,Upatoi ,GA
13037,Upperco ,MD
13038,Upperstrasburg ,PA
13039,Upperville ,VA
13041,Upton ,NY
13045,Urbana ,IN
13056,Utica ,SD
13057,Utica ,KY
13064,Vale ,NC
13065,Valencia ,CA
13070,Valier ,PA
13076,Valley City ,OH
13078,Valley Forge ,PA
13080,Valley Lee ,MD
13084,Valley Village ,CA
13085,Valleyford ,WA
13095,Van Buren ,OH
13097,Van Lear ,KY
13099,Van Nuys ,CA
13101,Van Wert ,IN
13127,Vauxhall ,NJ
13130,Velpen ,IN
13131,Venango ,PA
13133,Venetia ,PA
13138,Venus ,FL
13139,Venus ,PA
13141,Veradale ,WA
13142,Verbank ,NY
13157,Vernon Center ,NY
13159,Vernon Rockville ,CT
13170,Verona Beach ,NY
13176,Vestaburg ,MI
13202,Villanova ,PA
13209,Vincentown ,NJ
13212,Vinemont ,AL
13221,Virgil ,SD
13230,Volin ,SD
13236,Waban ,MA
13239,Waccabuc ,NY
13241,Waco ,KY
13244,Waddell ,AZ
13247,Wadesville ,IN
13250,Wadmalaw Island ,SC
13258,Wagontown ,PA
13266,Wakarusa ,KS
13267,Wake ,VA
13270,Wakefield ,RI
13285,Waldron ,MO
13289,Wales Center ,NY
13293,Walhonding ,OH
13301,Wall ,SD
13310,Wallingford ,PA
13323,Walnut Shade ,MO
13355,Warfordsburg ,PA
13356,Waring ,TX
13358,Warm Springs ,MT
13361,Warner ,SD
13363,Warners ,NY
13373,Warrendale ,PA
13381,Warrington ,PA
13394,Warwick ,MD
13396,Wasco ,IL
13404,Washington ,MI
13412,Washington ,NJ
13416,Washington Crossing ,PA
13417,Washington Depot ,CT
13425,Wasta ,SD
13433,Waterbury Center ,VT
13434,Waterfall ,PA
13435,Waterford ,MI
13438,Waterford ,VA
13442,Waterford Works ,NJ
13451,Waterport ,NY
13452,Waters ,MI
13455,Watertown ,MA
13463,Waterville ,PA
13501,Waverly ,GA
13504,Wawaka ,IN
13517,Wayne ,PA
13538,Webster ,IN
13545,Webster Springs ,WV
13553,Weirsdale ,FL
13557,Welcome ,MD
13563,Wellesley Hills ,MA
13572,Wells Bridge ,NY
13573,Wells Tannery ,PA
13589,Wentworth ,SD
13598,West Barnstable ,MA
13601,West Berlin ,NJ
13603,West Bloomfield ,MI
13605,West Boothbay Harbor ,ME
13606,West Boxford ,MA
13618,West Chesterfield ,NH
13625,West Coxsackie ,NY
13626,West Creek ,NJ
13632,West End ,NC
13633,West Enfield ,ME
13634,West Falls ,NY
13639,West Friendship ,MD
13640,West Granby ,CT
13644,West Harrison ,NY
13646,West Hartland ,CT
13647,West Harwich ,MA
13648,West Hatfield ,MA
13652,West Henrietta ,NY
13653,West Hickory ,PA
13654,West Hills ,CA
13657,West Hyannisport ,MA
13662,West Kingston ,RI
13665,West Lebanon ,NH
13672,West Medford ,MA
13684,West Newton ,MA
13687,West Olive ,MI
13688,West Oneonta ,NY
13690,West Paducah ,KY
13696,West Point ,PA
13699,West Poland ,ME
13702,West River ,MD
13703,West Roxbury ,MA
13708,West Salisbury ,PA
13712,West Springfield ,MA
13713,West Springfield ,PA
13715,West Suffield ,CT
13719,West Townsend ,MA
13728,West Warren ,MA
13741,Westernville ,NY
13745,Westfield ,NC
13747,Westfield ,WI
13758,Westland ,PA
13767,Westmoreland City ,PA
13770,Weston ,MI
13779,Westpoint ,IN
13783,Westport ,SD
13784,Westport ,TN
13786,Westtown ,NY
13794,Wever ,IA
13796,Wexford ,PA
13799,Weymouth ,MA
13805,Wheatland ,OK
13814,Wheelwright ,MA
13815,Whippany ,NJ
13818,White ,PA
13822,White Cottage ,OH
13825,White Hall ,MD
13826,White Heath ,IL
13827,White Horse Beach ,MA
13829,White Lake ,MI
13830,White Lake ,NY
13835,White Plains ,MD
13837,White Post ,VA
13845,Whitehouse ,NJ
