,city,state
2126,Cedar Knolls ,NJ
2128,Cedar Lake ,MI
2132,Cedar Valley ,UT
2135,Cedars ,PA
2141,Cedarville ,WV
2142,Celestine ,IN
2146,Center Barnstead ,NH
2153,Center Point ,TX
2154,Center Sandwich ,NH
2155,Center Tuftonboro ,NH
2156,Center Valley ,PA
2157,Centerbrook ,CT
2166,Centerville ,MA
2167,Centerville ,PA
2181,Central Valley ,NY
2192,Ceresco ,MI
2201,Chaffee ,NY
2204,Chalk Hill ,PA
2208,Champion ,PA
2210,Chana ,IL
2211,Chancellor ,AL
2232,Chappells ,SC
2233,Chaptico ,MD
2246,Charlestown ,MA
2257,Charlottesville ,IN
2259,Charlton City ,MA
2260,Chase ,MI
2268,Chatsworth ,CA
2270,Chatsworth ,IL
2271,Chatsworth ,NJ
2275,Chattaroy ,WA
2285,Cheltenham ,MD
2289,Chenango Forks ,NY
2298,Cherry Point ,NC
2301,Cherry Valley ,MA
2322,Chester ,NY
2328,Chester Springs ,PA
2333,Chesterfield ,VA
2338,Chestnut Hill ,MA
2339,Chestnutridge ,MO
2345,Cheyney ,PA
2350,Chichester ,NY
2366,China Village ,ME
2370,Chinquapin ,NC
2372,Chippewa Lake ,MI
2389,Chuckey ,TN
2396,Church Road ,VA
2397,Churchton ,MD
2402,Cicero ,IL
2408,Circleville ,NY
2411,Citra ,FL
2414,Clackamas ,OR
2419,Clare ,IL
2425,Claremont ,SD
2436,Claridge ,PA
2438,Clarington ,PA
2440,Clarion ,PA
2448,Clarklake ,MI
2452,Clarks Mills ,PA
2453,Clarksboro ,NJ
2461,Clarkston ,MI
2465,Clarksville ,MD
2470,Claryville ,NY
2477,Clay Center ,OH
2492,Clear Brook ,VA
2493,Clear Creek ,IN
2499,Clearfield ,KY
2500,Clearfield ,PA
2502,Clearview City ,KS
2503,Clearville ,PA
2508,Clearwater Beach ,FL
2511,Clements ,MD
2523,Cleveland ,SC
2525,Cleveland ,WI
2530,Cleverdale ,NY
2535,Cliffwood ,NJ
2548,Climax ,NC
2563,Clinton ,NY
2568,Clinton ,WI
2569,Clinton Corners ,NY
2570,Clinton Township ,MI
2578,Cloutierville ,LA
2589,Clymer ,PA
2593,Coal Township ,PA
2600,Cobalt ,CT
2601,Cobb ,GA
2603,Cobbs Creek ,VA
2612,Cocolamus ,PA
2613,Coden ,AL
2617,Coeur D Alene ,ID
2619,Coeymans Hollow ,NY
2623,Cogan Station ,PA
2633,Colbert ,WA
2650,Colerain ,OH
2656,Colfax ,NC
2658,Colgate ,WI
2661,College Grove ,TN
2664,College Point ,NY
2669,Colliers ,WV
2670,Colliersville ,NY
2681,Collison ,IL
2683,Colmar ,PA
2686,Cologne ,NJ
2688,Coloma ,WI
2695,Colora ,MD
2700,Colton ,OR
2702,Coltons Point ,MD
2719,Columbia Station ,OH
2725,Columbus ,MI
2729,Columbus ,NJ
2733,Columbus ,AR
2743,Comfort ,NC
2746,Comins ,MI
2753,Commerce Township ,MI
2758,Compton ,MD
2767,Concordville ,PA
2770,Conestee ,SC
2779,Conklin ,MI
2791,Conover ,OH
2792,Conowingo ,MD
2802,Convent Station ,NJ
2806,Convoy ,IN
2816,Cooksburg ,PA
2817,Cookstown ,NJ
2819,Cooksville ,MD
2820,Cool Ridge ,WV
2829,Coosawhatchie ,SC
2837,Coral ,MI
2842,Corbett ,OR
2848,Cordova ,TN
2849,Corea ,ME
2865,Cornwall on Hudson ,NY
2867,Corona ,NY
2869,Corona del Mar ,CA
2876,Corryton ,TN
2880,Cortland ,IL
2881,Cortland ,IN
2885,Cortlandt Manor ,NY
2898,Cottage Hills ,IL
2899,Cottageville ,WV
2906,Cotuit ,MA
2909,Coulters ,PA
2910,Counce ,TN
2920,Covesville ,VA
2926,Covington ,PA
2929,Cowansville ,PA
2933,Cowlesville ,NY
2936,Coxs Creek ,KY
2937,Coxsackie ,NY
2938,Coyote ,CA
2945,Craigville ,IN
2946,Craley ,PA
2948,Cranberry ,PA
2949,Cranberry Isles ,ME
2950,Cranberry Twp ,PA
2955,Crane Hill ,AL
2963,Cream Ridge ,NJ
2964,Creamery ,PA
2967,Creighton ,PA
2986,Criders ,VA
2998,Cropseyville ,NY
2999,Cropwell ,AL
3001,Crosby ,PA
3004,Cross Junction ,VA
3007,Cross River ,NY
3011,Croton ,OH
3012,Croton Falls ,NY
3013,Croton on Hudson ,NY
3023,Crozier ,VA
3024,Crum Lynne ,PA
3026,Crystal ,MI
3027,Crystal Beach ,FL
3032,Crystal Spring ,PA
3038,Cuddebackville ,NY
3039,Cuddy ,PA
3052,Cumberland Center ,ME
3053,Cumberland Foreside ,ME
3054,Cummaquid ,MA
3060,Curllsville ,PA
3061,Curran ,MI
3062,Currie ,NC
3063,Currituck ,NC
3064,Curryville ,PA
3066,Curtis Bay ,MD
3070,Cushing ,MN
3073,Cusseta ,GA
3079,Custer ,WI
3080,Custer City ,PA
3083,Cutler ,IN
3085,Cyclone ,PA
3091,Cypress ,FL
3098,Dahinda ,IL
3101,Daisy ,MO
3125,Damariscotta ,ME
3131,Dameron ,MD
3133,Danboro ,PA
3137,Dania ,FL
3140,Danielsville ,PA
3145,Danville ,AL
3151,Danville ,ME
3165,Darien Center ,NY
3170,Darragh ,PA
3173,Daufuskie Island ,SC
3177,Davenport ,NY
3181,Davidsonville ,MD
3189,Davisburg ,MI
3191,Davisville ,WV
3200,Dayton ,MD
3212,Dayville ,CT
3214,De Forest ,WI
3218,De Lancey ,PA
3221,De Mossville ,KY
3233,Deansboro ,NY
3242,Decatur ,IA
3251,Decker ,MI
3256,Deepwater ,NJ
3260,Deer Isle ,ME
3266,Deer River ,NY
3267,Deerbrook ,WI
3272,Deerfield ,OH
3273,Deerfield ,WI
3275,Deerfield Street ,NJ
3277,Defiance ,IN
3280,Deford ,MI
3284,Del Valle ,TX
3290,Delaplane ,VA
3297,Delhi ,IL
3298,Delhi ,NY
3304,Delmar ,NY
3305,Delmont ,NJ
3307,Delong ,IN
3320,Demotte ,IN
3324,Denmark ,TN
3330,Dennisville ,NJ
3343,Deposit ,NY
3344,Depue ,IL
3347,Derby ,NY
3348,Derrick City ,PA
3350,Derry ,PA
3358,Detroit ,ME
3366,Dewar ,IA
3368,Dewey ,IL
3379,Diamond ,OH
3381,Diamond Point ,NY
3384,Diberville ,MS
3386,Dickerson ,MD
3387,Dickerson Run ,PA
3393,Diggs ,VA
3401,Dilltown ,PA
3404,Dingle ,ID
3405,Dinwiddie ,VA
3407,Disputanta ,VA
3408,Distant ,PA
3410,Dittmer ,MO
3412,Divide ,MT
3413,Dividing Creek ,NJ
3420,Dixonville ,PA
3423,Doddridge ,AR
3431,Dolomite ,AL
3435,Donegal ,PA
3441,Dorchester ,MA
3443,Dorchester ,NJ
3444,Dorchester ,SC
3446,Dorchester Center ,MA
3447,Dornsife ,PA
3448,Dorothy ,NJ
3450,Dorsey ,IL
3451,Doswell ,VA
3473,Dow ,IL
3475,Dowell ,MD
3489,Drake ,KY
3493,Drayden ,MD
3494,Drennen ,WV
3495,Dresden ,ME
3498,Dresher ,PA
3500,Drifting ,PA
3506,Drummonds ,TN
3509,Dry Branch ,GA
3510,Dry Fork ,VA
3513,Dry Run ,PA
3514,Drybranch ,WV
3518,Du Bois ,PA
3527,Dublin ,PA
3534,Dudley ,NC
3539,Duke Center ,PA
3550,Dunbridge ,OH
3556,Duncanville ,AL
3581,Dunnegan ,MO
3602,Dutton ,VA
3612,Dyess AFB ,TX
3613,Dyke ,VA
3615,Dysart ,PA
3616,Eads ,TN
3622,Eagle ,WI
3625,Eagle Creek ,OR
3630,Eagle Rock ,VA
3634,Earleton ,FL
3635,Earleville ,MD
3639,Early Branch ,SC
3640,Earlysville ,VA
3643,East Amherst ,NY
3648,East Berlin ,CT
3650,East Berne ,NY
3652,East Bethany ,NY
3654,East Blue Hill ,ME
3655,East Boothbay ,ME
3663,East Chatham ,NY
3666,East Concord ,NY
3668,East Derry ,NH
3671,East Durham ,NY
3673,East Elmhurst ,NY
3674,East Fairfield ,VT
3678,East Freetown ,MA
3681,East Glastonbury ,CT
3688,East Hampstead ,NH
3693,East Hartland ,CT
3698,East Killingly ,CT
3701,East Leroy ,MI
3707,East Mc Keesport ,PA
3710,East Millsboro ,PA
3716,East Newport ,ME
3720,East Orland ,ME
3721,East Orleans ,MA
3722,East Otis ,MA
3734,East Saint Louis ,IL
3736,East Schodack ,NY
3737,East Setauket ,NY
3738,East Smethport ,PA
3741,East Springfield ,PA
3742,East Springfield ,OH
3744,East Tallassee ,AL
3745,East Taunton ,MA
3747,East Templeton ,MA
3748,East Texas ,PA
3751,East Vassalboro ,ME
3752,East Walpole ,MA
3753,East Wareham ,MA
3754,East Waterboro ,ME
3755,East Weymouth ,MA
3757,East Winthrop ,ME
3758,East Woodstock ,CT
3759,Eastaboga ,AL
3762,Easthampton ,MA
3763,Eastlake ,CO
3777,Eastside ,AL
3778,Eastside ,FL
3796,Eddy ,TX
3799,Edelstein ,IL
3804,Eden ,WI
3811,Edgecomb ,ME
3813,Edgemont ,AR
3815,Edgemont ,PA
3828,Edinburg ,PA
3832,Edisto Island ,SC
3838,Edwards ,IL
3843,Effie ,LA
3845,Effingham ,SC
3848,Egg Harbor ,WI
3850,Egg Harbor Township ,NJ
3852,Eight Mile ,AL
3858,El Dorado ,CA
3864,El Paso ,AR
3867,El Sereno Car ,CA
3868,El Sobrante ,CA
3883,Eldred ,PA
3895,Elizabeth ,PA
3900,Elizabethport ,NJ
3919,Elkhorn ,NE
3923,Elkins Park ,PA
3924,Elkland ,PA
3926,Elko ,GA
3929,Elkton ,FL
3936,Elkwood ,VA
3937,Ellabell ,GA
3941,Ellendale ,TN
3944,Ellenwood ,GA
3945,Ellerslie ,GA
3952,Elliottsburg ,PA
3953,Ellis ,ID
3965,Elm ,PA
3968,Elm Grove ,LA
3970,Elm Mott ,TX
3975,Elmer ,LA
3978,Elmira ,MI
3982,Elmora ,PA
3987,Elmwood ,MA
3996,Elton ,PA
3999,Elwell ,MI
4009,Emeigh ,PA
4029,Empire ,AL
4034,Encino ,CA
4035,Endeavor ,PA
4048,Enka ,NC
4057,Entriken ,PA
4059,Eola ,IL
4065,Equality ,AL
4070,Erieville ,NY
4074,Ernul ,NC
4078,Erwinna ,PA
4083,Esmond ,IL
4085,Esom Hill ,GA
4094,Essington ,PA
4107,Etters ,PA
4113,Eugene ,MO
4119,Eureka ,WI
4122,Evans ,WV
4128,Evanston ,IN
4136,Evensville ,TN
4148,Evington ,VA
4149,Ewan ,NJ
4159,Faber ,VA
4162,Fair Haven ,MI
4176,Fairdale ,KY
4188,Fairfield ,ME
4190,Fairfield ,NJ
4191,Fairfield ,VA
4192,Fairfield ,PA
4210,Fairmount City ,PA
4215,Fairview ,MI
4217,Fairview ,NJ
4222,Fairview Village ,PA
4235,Fallentimber ,PA
4241,Fallsburg ,NY
4245,Falmouth ,MI
4248,Far Rockaway ,NY
4253,Farmdale ,OH
4279,Faucett ,MO
4280,Faulkner ,MD
4294,Fayville ,MA
4295,Fe Warren Afb ,WY
4296,Feasterville Trevose ,PA
4299,Feeding Hills ,MA
4308,Fenwick ,MI
4317,Ferndale ,NY
4321,Ferrisburgh ,VT
4326,Feura Bush ,NY
4336,Finchville ,KY
4340,Finksburg ,MD
4345,Fischer ,TX
4346,Fish Creek ,WI
4348,Fisher ,PA
4351,Fishers ,NY
4353,Fishertown ,PA
4354,Fisherville ,KY
4356,Fishtail ,MT
4358,Fiskeville ,RI
4365,Flagtown ,NJ
4367,Flanders ,NJ
4369,Flat ,TX
4374,Flatwoods ,LA
4377,Fleming ,PA
4386,Flint ,TX
4387,Flinton ,PA
4388,Flintstone ,GA
4397,Florence ,MA
4410,Floweree ,MT
4415,Floyds Knobs ,IN
4417,Flushing ,NY
4419,Fly Creek ,NY
4420,Fogelsville ,PA
4428,Fombell ,PA
4433,Fontana ,WI
4437,Foothill Ranch ,CA
4439,Forbes Road ,PA
4453,Forest Hills ,NY
4458,Forestburgh ,NY
4460,Forestdale ,RI
4463,Forestville ,WI
4464,Fork Union ,VA
4480,Fort Benning ,GA
4482,Fort Bragg ,NC
4487,Fort Defiance ,VA
4491,Fort Eustis ,VA
4493,Fort George G Meade ,MD
4495,Fort Gratiot ,MI
4497,Fort Hill ,PA
4499,Fort Huachuca ,AZ
4510,Fort McCoy ,FL
4513,Fort Mitchell ,AL
4514,Fort Monmouth ,NJ
4515,Fort Monroe ,VA
4522,Fort Polk ,LA
4539,Fortescue ,NJ
4540,Fortson ,GA
4542,Foster ,KY
4544,Foster ,VA
4545,Foster ,WV
4558,Fountaintown ,IN
4559,Fountainville ,PA
4571,Foxboro ,MA
4573,Frametown ,WV
4585,Frankfort ,ME
4590,Franklin ,MA
4595,Franklin ,ME
4599,Franklin ,NJ
4600,Franklin ,NY
4617,Franklinville ,NJ
4618,Franksville ,WI
4623,Fraziers Bottom ,WV
4624,Frederic ,MI
4628,Frederick ,PA
4629,Frederick ,SD
4632,Fredericksburg ,PA
4645,Freedom ,IN
4646,Freedom ,ME
4647,Freedom ,PA
4648,Freedom ,WI
4657,Freeport ,PA
4668,Fremont ,WI
4671,Frenchboro ,ME
4672,Frenchton ,WV
4675,Frenchville ,PA
4676,Fresh Meadows ,NY
4680,Friedheim ,MO
4703,Fruitvale ,TN
4704,Fryburg ,PA
4705,Ft Mitchell ,KY
4706,Ft. Myers ,FL
4707,Fulda ,IN
4709,Fulks Run ,VA
4723,Fuquay Varina ,NC
4724,Furlong ,PA
4731,Gaines ,PA
4734,Gainesville ,NY
4751,Galivants Ferry ,SC
4757,Galloway ,OH
4759,Galt ,IL
4768,Gans ,PA
4769,Gansevoort ,NY
4771,Garards Fort ,PA
4798,Garland City ,AR
4801,Garnerville ,NY
4802,Garnet Valley ,PA
4811,Garrison ,NY
4830,Gaylordsville ,CT
4831,Gayville ,SD
4832,Geismar ,LA
4833,Genesee ,MI
4834,Genesee Depot ,WI
4847,Genoa ,AR
4860,Georgetown ,TN
4868,Germansville ,PA
4878,Gerrardstown ,WV
4881,Getzville ,NY
4890,Gibson Island ,MD
4896,Gifford ,IA
4898,Gifford ,PA
4909,Gilbertville ,MA
4910,Gilboa ,WV
4913,Gill ,CO
4919,Gillette ,NJ
4926,Gilmanton Iron Works ,NH
4930,Gipsy ,MO
4933,Girard ,PA
4936,Glade Hill ,VA
4939,Gladstone ,NJ
4943,Gladwyne ,PA
4944,Gladys ,VA
4952,Glasser ,NJ
4967,Glen Mills ,PA
4968,Glen Oaks ,NY
4969,Glen Richey ,PA
4970,Glen Riddle Lima ,PA
4975,Glen Saint Mary ,FL
4976,Glen Spey ,NY
4977,Glen Wild ,NY
4978,Glenallen ,MO
4979,Glenarm ,IL
4984,Glencoe ,MO
4987,Glendale ,KY
4988,Glendale ,RI
4993,Glenelg ,MD
4995,Glenham ,NY
4996,Glenmont ,NY
4998,Glenmoore ,PA
5000,Glenn ,MI
5002,Glennie ,MI
5011,Glenville ,PA
5015,Glenwood ,MD
5017,Glenwood ,NJ
5018,Glenwood ,NY
5023,Gloucester ,VA
5030,Glyndon ,MD
5041,Gold Hill ,NC
5044,Goldens Bridge ,NY
5047,Goldvein ,VA
5050,Gomer ,OH
5053,Good Hart ,MI
5055,Goode ,VA
5056,Goodells ,MI
5064,Goodview ,VA
5066,Goodwin ,SD
5075,Gore ,VA
5082,Goshen ,NJ
5083,Goshen ,OH
5089,Gouldsboro ,ME
5091,Gowen ,MI
5096,Grady ,AL
5097,Gradyville ,PA
5108,Grahamsville ,NY
5113,Granada Hills ,CA
5123,Grand Island ,FL
5128,Grand Junction ,MI
5149,Granite Canon ,WY
5154,Granite Springs ,NY
5158,Grant ,FL
5162,Grantham ,PA
5166,Grantsdale ,MT
5172,Grantville ,PA
5181,Gratiot ,WI
5195,Graysville ,GA
5196,Graysville ,PA
5197,Graytown ,OH
5203,Great Lakes ,IL
5205,Great Mills ,MD
5213,Green Creek ,NJ
5214,Green Harbor ,MA
5219,Green Pond ,SC
5222,Green Village ,NJ
5223,Greenacres ,WA
5228,Greenbush ,MA
5230,Greenbush ,MI
5235,Greendell ,NJ
5238,Greene ,NY
5243,Greenfield ,MA
5247,Greenfield Center ,NY
5248,Greenfield Park ,NY
5249,Greenford ,OH
5276,Greenville ,NY
5284,Greenwell Springs ,LA
5286,Greenwich ,NJ
5297,Greenwood ,TX
5298,Greenwood ,VA
5301,Greenwood Springs ,MS
5303,Gregory ,MI
5304,Grenloch ,NJ
5305,Grenville ,SD
5324,Grissom ARB ,IN
5336,Groveland ,IL
5340,Grover ,MO
5342,Grover ,PA
5343,Grover Hill ,IN
5344,Grovertown ,IN
5347,Guasti ,CA
5349,Guild ,TN
5351,Guilderland Center ,NY
5357,Gum Spring ,VA
5369,Gwynedd ,PA
5370,Gwynedd Valley ,PA
5372,Gwynn Oak ,MD
5373,Gwynneville ,IN
5377,Hacker Valley ,WV
5381,Haddock ,GA
5387,Hadley ,PA
5396,Hale ,MI
5399,Halethorpe ,MD
5404,Hallandale ,FL
5409,Halltown ,WV
5419,Hamel ,MN
5425,Hamilton ,MI
5454,Hampton ,TN
5463,Hancock ,ME
5465,Hancock ,NY
5466,Hancock ,WI
5471,Hannastown ,PA
5475,Hanover ,MD
5479,Hanover ,PA
5491,Happy Jack ,AZ
5493,Harbert ,MI
5494,Harbeson ,DE
5498,Harborside ,ME
5505,Hardy ,VA
5506,Hardyville ,VA
5517,Harmans ,MD
5520,Harmony ,ME
5522,Harmony ,PA
5548,Harrison Township ,MI
5551,Harrisonville ,NJ
5552,Harrisonville ,PA
5560,Harrods Creek ,KY
5563,Harsens Island ,MI
5565,Hartfield ,VA
5577,Hartland ,ME
5579,Hartland ,WI
5603,Harwood ,MD
5607,Haskell ,NJ
5618,Hastings on Hudson ,NY
5620,Hatchechubbee ,AL
5636,Havertown ,PA
5637,Haviland ,IN
5644,Hawks ,MI
5654,Haydenville ,MA
5655,Hayes ,VA
5661,Hayti ,SD
5664,Haywood ,VA
5669,Hazel Hurst ,PA
5672,Hazelwood ,NC
5677,Heafford Junction ,WI
5678,Heaters ,WV
5680,Heber ,AZ
5681,Heber City ,UT
5694,Heidenheimer ,TX
5695,Heiskell ,TN
5696,Heislerville ,NJ
5697,Helen ,MD
5702,Helena ,AR
5705,Helmsburg ,IN
5707,Heltonville ,IN
5713,Henderson ,CO
5721,Henderson Harbor ,NY
5729,Henrico ,VA
5733,Henry ,VA
5745,Hermitage ,TN
5755,Hernshaw ,WV
5759,Herron ,MI
5767,Hesston ,PA
5769,Hewitt ,NJ
5779,Hibernia ,NJ
5781,Hickory ,KY
5787,Hicksville ,IN
5789,Hidden Valley ,PA
5794,Higgins Lake ,MI
5801,Highgate Center ,VT
5805,Highland ,MI
5810,Highland Home ,AL
5812,Highland Mills ,NY
5822,Higley ,AZ
5824,Hill AFB ,UT
5831,Hilliards ,PA
5839,Hillsboro ,KY
5851,Hillsdale ,PA
5854,Hillsgrove ,PA
5858,Hillsville ,PA
5862,Hinckley ,ME
5865,Hineston ,LA
5871,Hinton ,VA
5877,Hiwasse ,AR
5878,Hixson ,TN
5879,Ho Ho Kus ,NJ
5896,Holbrook ,ID
5897,Holcomb ,IL
5899,Holden ,LA
5906,Holicong ,PA
5908,Holladay ,TN
5921,Hollis ,NY
5922,Hollis Center ,ME
5926,Hollsopple ,PA
5932,Hollywood ,MD
5936,Holmes ,NY
5937,Holmes ,PA
5940,Holt ,FL
5947,Holtwood ,PA
5950,Home ,PA
5954,Homer ,IN
5960,Homerville ,OH
5974,Honey Creek ,IA
5975,Honey Grove ,PA
5988,Hope ,MI
5990,Hope ,RI
5992,Hope Hull ,AL
5999,Hopewell ,NJ
6000,Hopewell ,PA
6011,Horatio ,SC
6020,Horton ,MI
6028,Hot Springs National Park ,AR
6030,Houghton ,SD
6032,Houghton Lake Heights ,MI
6034,House Springs ,MO
6039,Houston ,OH
6047,Howardsville ,VA
6050,Howe ,ID
6053,Howells ,NY
6054,Howey in the Hills ,FL
6062,Hubert ,NC
6063,Hubertus ,WI
6064,Huddleston ,VA
6065,Hudgins ,VA
6080,Huffman ,TX
6081,Hugheston ,WV
6085,Huguenot ,NY
6090,Hulls Cove ,ME
6091,Humarock ,MA
6094,Humboldt ,SD
6101,Hunt Valley ,MD
6107,Huntingdon Valley ,PA
6119,Huntley ,WY
6126,Hurdle Mills ,NC
6127,Hurlburt Field ,FL
6134,Huron ,TN
6140,Hustontown ,PA
6148,Hyannis ,MA
6149,Hyannis Port ,MA
6152,Hyde Park ,MA
6155,Hyde Park ,VT
6160,Ickesburg ,PA
6169,Idlewild ,MI
6170,Idlewild ,TN
6172,Ijamsville ,MD
6174,Illinois City ,IL
6177,Imlaystown ,NJ
6178,Imler ,PA
6179,Immaculata ,PA
6190,Independence ,WV
6193,Indian Head ,PA
6194,Indian Orchard ,MA
6203,Indianola ,PA
6210,Ingleside ,IL
6211,Ingleside ,MD
6215,Ingomar ,PA
6220,Institute ,WV
6230,Iola ,WI
6234,Ionia ,NY
6239,Ireland ,IN
6242,Irma ,WI
6246,Ironia ,NJ
6247,Irons ,MI
6253,Irvine ,PA
6255,Irving ,NY
6257,Irvington ,AL
6265,Isabella ,PA
6269,Islamorada ,FL
6278,Islesboro ,ME
6279,Islesford ,ME
6280,Isleta ,NM
6284,Issue ,MD
6292,Ivoryton ,CT
6294,Ivydale ,WV
6296,Jacks Creek ,TN
6307,Jackson ,WI
6313,Jackson Springs ,NC
6316,Jacksons Gap ,AL
6317,Jacksontown ,OH
6329,Jamaica ,NY
6330,Jamaica Plain ,MA
6332,James Creek ,PA
6335,Jamestown ,MI
6342,Jamesville ,NY
6343,Jamison ,PA
6358,Jean ,NV
6361,Jeddo ,MI
6364,Jefferson ,MA
6366,Jefferson ,ME
6368,Jefferson ,PA
6373,Jefferson Valley ,NY
6374,Jeffersonton ,VA
6380,Jekyll Island ,GA
6390,Jenners ,PA
6405,Jetersville ,VA
6406,Jewell ,IA
6409,Jobstown ,NJ
6410,Joelton ,TN
6412,Johannesburg ,MI
6413,Johns Island ,SC
6421,Johnsonville ,NY
6432,Jones ,MI
6433,Jones Mills ,PA
6436,Jonesboro ,TX
6451,Julian ,NC
6453,Julian ,WV
6454,Juliette ,GA
6456,Jump River ,WI
6474,Kanaranzi ,MN
6481,Kansasville ,WI
6482,Kantner ,PA
6488,Kathleen ,GA
6490,Kattskill Bay ,NY
6500,Kearneysville ,WV
6502,Keasbey ,NJ
6506,Keeling ,VA
6507,Keene ,KY
6510,Keene ,VA
6512,Keezletown ,VA
6513,Keisterville ,PA
6527,Kenansville ,FL
6529,Kendalia ,TX
6539,Kenna ,WV
6553,Kensington ,OH
6562,Kents Hill ,ME
6563,Kents Store ,VA
6566,Kenyon ,RI
6578,Kesley ,IA
6579,Keswick ,VA
6583,Kewadin ,MI
6590,Keymar ,MD
6595,Keystone ,IN
6599,Kiamesha Lake ,NY
6606,Killarney ,FL
6618,Kimberton ,PA
6621,Kincheloe ,MI
6627,King Ferry ,NY
6635,Kingman ,ME
6657,Kingston ,WI
6662,Kingwood ,TX
6666,Kintnersville ,PA
6667,Kinzers ,PA
6668,Kipling ,NC
6674,Kirkville ,NY
6680,Kittery Point ,ME
6681,Kitts Hill ,OH
6686,Knox ,PA
6687,Knox Dale ,PA
6691,Knoxville ,MD
6694,Kodak ,TN
6698,Kossuth ,PA
6701,Kranzburg ,SD
6709,Kunkletown ,PA
6714,La Belle ,PA
6719,La Crescenta ,CA
6722,La Fayette ,GA
6723,La Fayette ,NY
6733,La Jolla ,CA
6742,La Place ,LA
6750,La Salle ,IL
6757,Labadie ,MO
6759,Labolt ,SD
6760,Lacarne ,OH
6762,Lacey Spring ,VA
6763,Laceys Spring ,AL
6764,Lachine ,MI
6765,Lackey ,VA
6766,Lackland A F B ,TX
6774,Ladys Island ,SC
6778,Lafayette ,AL
6786,Lafayette Hill ,PA
6787,Lafox ,IL
6792,Lagrangeville ,NY
6799,Lahaska ,PA
6802,Lairdsville ,PA
6803,Lake ,MI
6804,Lake ,WV
6815,Lake Cormorant ,MS
6820,Lake Elmore ,VT
6825,Lake George ,MI
6831,Lake Hiawatha ,NJ
6832,Lake Hopatcong ,NJ
6833,Lake Hubert ,MN
6840,Lake Lynn ,PA
6843,Lake Milton ,OH
6854,Lake Peekskill ,NY
6859,Lake View ,NY
6865,Lakebay ,WA
6869,Lakeland ,MI
6872,Lakeside ,AZ
6875,Lakeside ,MI
6876,Lakeside Marblehead ,OH
6881,Lakeville ,MI
6884,Lakeville ,OH
6890,Lamar ,IN
6893,Lamar ,MS
6894,Lamartine ,PA
6897,Lamont ,MI
6899,Lampe ,MO
6911,Land O Lakes ,FL
6912,Landenberg ,PA
6913,Landing ,NJ
6916,Landisville ,NJ
6919,Lanesboro ,MA
6923,Lanexa ,VA
6931,Lanoka Harbor ,NJ
6940,Laotto ,IN
6941,Lapaz ,IN
6946,Laporte ,PA
6953,Larsen ,WI
6958,Lascassas ,TN
6961,Latham ,NY
6963,Latonia ,KY
6965,Laughlintown ,PA
6966,Laura ,IL
6984,Laveen ,AZ
6986,Lavinia ,TN
6995,Lawrence Township ,NJ
7006,Lawtons ,NY
7007,Layton ,NJ
7040,Lederach ,PA
7041,Ledgewood ,NJ
7048,Lee Center ,NY
7051,Leeds ,MA
7053,Leeds Point ,NJ
7055,Lees Summit ,MO
7058,Leesburg ,NJ
7063,Leesville ,SC
7069,Lehigh Valley ,PA
7072,Leicester ,NC
7077,Leisenring ,PA
7088,Lemoyne ,OH
7091,Lena ,LA
7095,Lenni ,PA
7101,Lenox Dale ,MA
7103,Leo ,IN
7114,Leopold ,MO
7118,Leroy ,IN
7119,Leroy ,MI
7125,Letha ,ID
7126,Letohatchee ,AL
7135,Lewis Center ,OH
7157,Lewisville ,PA
7159,Lexington ,KY
7171,Liberty ,ME
7174,Liberty ,PA
7178,Liberty ,NY
7179,Liberty Center ,IN
7181,Liberty Corner ,NJ
7185,Lightfoot ,VA
7186,Lignum ,VA
7190,Lillian ,AL
7196,Limestone ,PA
7197,Limestone ,TN
7203,Lincoln ,DE
7211,Lincoln City ,IN
7219,Lincolnville ,ME
7220,Lincolnville Center ,ME
7230,Linden ,PA
7231,Linden ,VA
7233,Lindenwood ,IL
7238,Line Lexington ,PA
7242,Lingleville ,TX
7244,Linthicum Heights ,MD
7246,Linville ,VA
7248,Linwood ,MI
7249,Linwood ,NC
7261,Listie ,PA
7269,Lithia ,FL
7277,Little Deer Isle ,ME
7285,Little Neck ,NY
7287,Little Point ,IN
7288,Little River ,AL
7290,Little River Academy ,TX
7292,Little Rock Air Force Base ,AR
7295,Little York ,NY
7302,Livermore ,CO
7313,Lizella ,GA
7318,Lobeco ,SC
7329,Locust Grove ,VA
7330,Locust Hill ,VA
7358,London ,WV
7372,Long Island City ,NY
7382,Longs ,SC
7388,Longwood ,NC
7411,Lothian ,MD
7434,Loveville ,MD
7445,Lowland ,NC
7446,Lowman ,NY
7448,Lowpoint ,IL
7449,Lowville ,NY
7450,Loxahatchee ,FL
7454,Loysburg ,PA
7455,Loysville ,PA
7461,Lucerne ,CO
7462,Lucerne ,IN
7463,Lucernemines ,PA
7464,Lucinda ,PA
7469,Ludlow ,PA
7470,Ludlow ,SD
7480,Lumberville ,PA
7484,Luray ,TN
7492,Luthersburg ,PA
7494,Lutherville Timonium ,MD
7499,Luxor ,PA
7500,Luzerne ,MI
7505,Lynch Station ,VA
7516,Lyndora ,PA
7519,Lynn Center ,IL
7534,Lyons Falls ,NY
7537,Mabelvale ,AR
7539,Macatawa ,MI
7547,Mackeyville ,PA
7555,Macomb Township ,MI
7563,Madera ,PA
7569,Madison ,ME
7575,Madison ,PA
7577,Madison ,TN
7607,Maidens ,VA
